"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Almería","Chalet pareado en calle Alcor, 9, Los Ángeles - Cruz de Caravaca, Almería","https://www.idealista.com/venta-viviendas/almeria-provincia/pagina-6.htm/inmueble/99576508/","590,000 €","4 hab. 353 m²","¨Magnífico chalet pareado en la mejor zona tranquila de Almería, con vistas a la Alcazaba, al mar y a la Sierra de Gádor¨. Vivienda unifamiliar ubicada en una de las zonas más tranquilas de Almería, c",""
"Almería","Piso en reino de España, Las Salinas, Roquetas de Mar","https://www.idealista.com/venta-viviendas/almeria-provincia/pagina-6.htm/inmueble/100429975/","126,900 €","2 hab. 91 m² Planta 1ª interior con ascensor","¡OPORTUNIDAD! Tecnocasa te ofrece un piso situada a 8 minutos de la playa y que cuenta con todos los servicios a pocos metros en la zona de las Salinas. El inmueble cuenta con 2 amplias habitaciones,",""
"Almería","Casa o chalet independiente en calle el Chė, 2, Huércal de Almería","https://www.idealista.com/venta-viviendas/almeria-provincia/pagina-6.htm/inmueble/101612942/","153,000 €","3 hab. 130 m²","Presentamos este increíble dúplex en una de las zonas más tranquilas de Huércal de Almería. La vivienda consta de 130m2, distribuida en 3 dormitorios espaciosos, uno de ellos con armario empotrado, 3",""
"Almería","Piso en avenida reino de españa, Las Salinas, Roquetas de Mar","https://www.idealista.com/venta-viviendas/almeria-provincia/pagina-6.htm/inmueble/102091433/","140,000 €","3 hab. 106 m² Bajo exterior con ascensor","¿Estas pensando en compar piso en las salinas de Roquetas de mar? ¡Tecnocasa te ofrece este magnífico piso en una de las mejores zonas de la ciudad y a tan solo metros de la playa! La vivienda cuenta",""
"Almería","Chalet adosado en plaza Tajillo, El Puerto - La Romanilla, Roquetas de Mar","https://www.idealista.com/venta-viviendas/almeria-provincia/pagina-6.htm/inmueble/102008054/","249,900 €","4 hab. 116 m²","Gran dúplex en venta en la zona de La Romanilla. El inmueble cuenta con un gran salón comedor, cocina independiente, 4 dormitorios, 2 baños y porche delantero. En una de las mejores zonas de Roquetas",""
"Cádiz","Ático en paseo Marítimo, Playa Victoria - Paseo Marítimo, Cádiz","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/100464830/","1,150,000 €","6 hab. 320 m² Planta 12ª exterior con ascensor","NO COBRAMOS HONORARIOS AL COMPRADOR. GILMAR REAL ESTATE, esta vez, nos sorprende con este Ático duplex, en una última planta 12 con unas vistas impresionantes y dando la sensación de ir montado en un","Vistas al mar"
"Cádiz","Chalet adosado en Vejer de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/89113655/","795,000 €","5 hab. 360 m²","NO COBRAMOS COMISION AL COMPRADOR En el casco histórico de Vejer de la Frontera se encuentra esta casa muy bien situada ya que en quince minutos puede acceder a sus playas de Zahara de los Atunes, Zah","Vistas al mar"
"Cádiz","Chalet adosado en Centro del Puerto, Casco Histórico - Ribera del Marisco, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/88915433/","350,000 €","2 hab. 330 m²","Bonita y señorial casa en esquina en el Casco Histórico del Puerto de Santa María. La vivienda reformada de 330m2 consta de dos plantas y azotea. En una original planta baja diáfana, con arcos, column","Villa"
"Cádiz","Casa o chalet independiente en Valdelagrana, Valdelagrana, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101301305/","575,000 €","4 hab. 241 m²","Fantástico chalet independiente en venta de 241m2 construidos cerca de la playa de Valdelagrana, El Puerto de Santa Maria. La vivienda con orientación sur y una parcela en esquina de 1.050m2 consta de","Lujo Villa"
"Cádiz","Piso en paseo marítimo, Playa Victoria - Paseo Marítimo, Cádiz","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101582082/","735,000 €","4 hab. 128 m² Planta 7ª exterior con ascensor","NO COBRAMOS COMISIÓN AL COMPRADOR. GILMAR ofrece este fantástico y luminoso piso de cuatro dormitorios con plaza de garaje y trastero ubicado en la milla de oro de la capital gaditana, en primera line","Lujo Villa"
"Cádiz","Piso en calle Luja, Casco Histórico - Ribera del Marisco, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101787413/","205,000 €","3 hab. 156 m² Planta 1ª exterior con ascensor","NO COBRAMOS COMISIÓN AL COMPRADOR. GILMAR Vende este magnifico Dúplex con plaza de garaje en pleno centro del Puerto, en la misma calle Luja, muy cerca de la Plaza Peral (Ayuntamiento), y a dos pasos","Lujo Cortijo"
"Cádiz","Casa o chalet independiente en La Barrosa, Chiclana de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/100960070/","675,000 €","5 hab. 253 m²","NO COBRAMOS COMISIÓN AL COMPRADOR GILMAR presenta este magnifico chalet independiente de cinco dormitorios con amplio y cuidado jardín y piscina de agua salada, ubicado a escasos metros de la playa de","Vistas al mar"
"Cádiz","Piso en avenida los Cortijos, Valderrama, Sotogrande","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/86064237/","710,000 €","3 hab. 299 m² Bajo exterior con ascensor","Espacioso apartamento orientado al sureste en planta baja con posición elevada y en muy buenas condiciones. Situado en uno de los mejores edificios de la prestigiosa urbanización de Valgrande, que ofr","Vistas al mar"
"Cádiz","Casa o chalet independiente en calle Carmona, Sotogrande Alto Central, Sotogrande","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101446750/","1,775,000 €","6 hab. 1.075 m²","Villa en Sotogrande Alto. Con una superficie mas de 3320m². Perfecto para una amplia familia para poder disfrutar de sus impresionantes jardines y una gran piscina. Villa esta en una zona muy tranquil","Vistas al mar"
"Cádiz","Dúplex en El Águila, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101796336/","415,000 €","3 hab. 206 m² exterior","Dúplex 206 m² en El Puerto de Santa María, Cádiz Mariola Tocino te ofrece este magnífico dúplex, de tres dormitorios, dos baños, aseo, salón comedor con chimenea, cocina y amplio sótano, con todas las","Lujo Villa"
"Cádiz","Casa o chalet independiente en calle Mimosas, La Reserva, Sotogrande","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/94840514/","4,515,000 €","5 hab. 720 m²","Gilmar te ofrece en exclusiva la oportunidad de vivir en un entorno incomparable. Rodeado del Parque Nacional Los Alcornocales, los mejores campos de golf del sur de Europa y con una vista majestuosa","Villa"
"Cádiz","Casa o chalet independiente en carretera de Guadiaro, San Enrique-Guadiaro-Pueblo Nuevo, Sotogrande","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101033301/","3,500,000 €","14 hab. 1.183 m²","El Cortijo está a sólo 5 minutos de Sotogrande y del puerto, en medio de 10 campos de Polo. Ayala Polo Club, con 3 canchas de polo más una de stick and ball y el Santa María Polo Club con 7 canchas e",""
"Cádiz","Dúplex en La Paz - Segunda Aguada - Loreto, Cádiz","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/100945024/","298,000 €","2 hab. 76 m² Planta 3ª exterior con ascensor","ALQUILER TEMPORADA ESCOLAR. Gilmar te ofrece este espectacular ático con unas vistas únicas hacia la bahía de Cádiz y el puente nuevo de la Constitución. El ático está reformado con respecto a su orig",""
"Cádiz","Casa o chalet independiente en Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/100631641/","905,000 €","5 hab. 298 m²","NO COBRAMOS COMISION AL COMPRADOR! GILMAR ESTATE ofrece en venta Chalet independiente en la zona de Vistahermosa, cerca de la playa (200 metros). La vivienda está para entrar a vivir, con altísimas ca",""
"Cádiz","Casa o chalet independiente en Los Gallos - La Coquina, Chiclana de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101431785/","299,000 €","3 hab. 146 m²","Chalet urbano con piscina en urbanización de Los Gallos. Está buscando la casa de tus sueños? la ha encontrado! Chalet magnífico de una sola planta, en suelo urbano con una superficie de 501 m2 de par",""
"Cádiz","Piso en Playa Stª Mª del Mar, Cádiz","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101993036/","395,000 €","2 hab. 89 m² Planta 6ª exterior con ascensor","NO COBRAMOS COMISIÓN AL COMPRADOR. GILMAR ofrece este luminoso piso de dos dormitorios y dos baños ubicado en primera línea de la maravillosa playa de Santa María del Mar en Cádiz. Por su situación y",""
"Cádiz","Piso en Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/102019795/","490,000 €","3 hab. 120 m² Planta 1ª exterior con ascensor","NO COBRAMOS COMISIÓN AL COMPRADOR. GILMAR presenta este espectacular piso de tres dormitorios, totalmente reformado en 2020 con excelentes calidades y situado en una de las urbanizaciones más demandad",""
"Cádiz","Casa o chalet independiente en Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/96610940/","1,500,000 €","4 hab. 339 m²","NO COBRAMOS COMISION AL COMPRADOR Gilmar te ofrece este chalet independiente situado en una de las ubicaciones más demandadas de Vistahermosa. Construido con un estilo de corte moderno y unas excelent",""
"Cádiz","Casa o chalet independiente en Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101777549/","1,350,000 €","5 hab. 300 m²","NO COBRAMOS COMISIÓN AL COMPRADOR. Gilmar te ofrece este chalet independiente situado en la prestigiosa urbanización de Vistahermosa. Cabe destacar su excelente ubicación, ya que está en una zona tran",""
"Cádiz","Casa o chalet independiente en Parque Avenida, Jerez de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101206431/","950,000 €","5 hab. 502 m²","NO COBRAMOS COMISIÓN AL COMPRADOR. Gilmar te ofrece este chalet independiente situado en una de las mejores zonas de Jerez. La urbanización es conocida por sus espectaculares chalets con amplias parce",""
"Cádiz","Casa o chalet independiente en Fuentebravía, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101862771/","425,000 €","3 hab. 118 m²","NO COBRAMOS COMISIÓN AL COMPRADOR GILMAR ofrece este estupendo chalet independiente con piscina y parcela de 1.4000 metros cuadrados ubicado en la zona de Cantarranas, muy próximo a las playas del Man",""
"Cádiz","Casa o chalet independiente en Núcleo Urbano, Chiclana de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101976763/","450,000 €","4 hab. 226 m²","Estás buscando una casa en pleno centro de Chiclana? Esta es perfecta para ti! Casa señorial en centro urbano con 276 m2 construidos aprox y 201 m2 útiles con excelente ubicación, hace esquina y tiene",""
"Cádiz","Chalet pareado en Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/100941231/","770,000 €","5 hab. 164 m²","Chalet 164 m² en El Puerto de Santa María, Cádiz Mariola Tocino te ofrece, en EXCLUSIVA, la oportunidad que estabas buscando. Este magnífico chalet en un enclave perfecto para establecer tu vivienda h",""
"Cádiz","Chalet pareado en Soto de Vistahermosa, Soto de Vistahermosa, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/97715902/","450,000 €","4 hab. 139 m²","Se vende estupendo chalet pareado en una de las mejores zonas del Puerto, EL SOTO DE VISTAHERMOSA. Orientado al sur-oeste, muy luminoso, se encuentra distribuido en 2 plantas: planta baja: vestíbulo,",""
"Cádiz","Chalet adosado en Parque Europa, Crevillet, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101719914/","165,000 €","2 hab. 212 m²","Casa adosada en venta de 212m2 construidos, la vivienda esta situada junto al Parque Europa. Tiene iniciada una reforma integral que hay que retomar. Se distribuye en dos plantas y azotea. Planta prim",""
"Cádiz","Chalet pareado en Camnio de las Arenillas, El Águila, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101374547/","500,000 €","3 hab. 124 m²","Se vende bonito chalet en Vistahermosa. Construido en una parcela de 370m2, en una sola planta, es una vivienda acogedora y cómoda. Consta de salón comedor con chimenea, A/A y salida al porche de 12m,",""
"Cádiz","Casa o chalet independiente en Cuatro Pinos-El Carmen, Cuatro Pinos-El Carmen, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101228113/","375,000 €","4 hab. 270 m²","Estupendo chalet independiente en venta en la Hijuela del Tio Prieto, Puerto de Santa Maria. La vivienda con orientación este tiene 270m2 construidos en una parcela segregada de 750m2, cuenta con dos",""
"Cádiz","Chalet adosado en Corral De La Cuba, La Laguna, Chipiona","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/99505275/","300,000 €","5 hab. 98 m²","Vivienda adosada en la Urba. La Laguna en Chipiona, muy cerca de la urbanización Costa Ballena, de la Base Americana de Rota, y a escasos 200 metros de la playa. Antigüedad del año 2000. Tiene 98m2 s.",""
"Cádiz","Chalet en Vejer de la Frontera","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/101887817/","659,000 €","4 hab. 229 m²","Semejante a una perla blanca en la costa gaditana, se alza Vejer. A dos pasos del centro histórico y de la preciosa plaza de España, paseando por una callejuela empedrada con excéntricos escalones, fu",""
"Cádiz","Casa o chalet independiente en Crevillet, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia//inmueble/102234365/","299,000 €","3 hab. 115 m²","Chalet independiente a pie de Avenida Ejército, zona Crevillet en El Puerto de Santa María Casa urbana de una sola planta, en una parcela con jardín de 300 metros en una calle muy tranquila, vivienda",""
"Cádiz","Piso en jesus de los milagros, Casco Histórico - Ribera del Marisco, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia/pagina-2.htm/inmueble/99360145/","118,998 €","2 hab. 80 m² Planta 2ª exterior sin ascensor","(inversores atencion! oportunidad de inversión como apartamento turistico. Alta rentabilildad, no dejes pasar esta oportunidad! . No cobramos comision al comprador en este inmueble! alonsaga inmobilia","Villa"
"Cádiz","Piso en paseo maritimo valdelagrana, Valdelagrana, El Puerto de Santa María","https://www.idealista.com/venta-viviendas/cadiz-provincia/pagina-2.htm/inmueble/101851493/","245,000 €","2 hab. 106 m² Planta 9ª exterior con ascensor","ALONSAGA VENDE ESTUPENDO PISO EN EXCLUSIVA CON VISTAS AL MAR! 1ª LINEA DE PLAYA! Piso de 106 m², superficie útil 94 m², 2 habitaciones dobles con armarios empotrados, 2 baños completos, ascensor, carp","Vistas al mar"
