com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Santa Cruz de Tenerife,Piso,175000,3,67
Canarias,Santa Cruz de Tenerife,Piso,275000,2,93
Canarias,Santa Cruz de Tenerife,Chalet,475000,3,116
Canarias,Santa Cruz de Tenerife,Piso,425000,2,233
Canarias,Santa Cruz de Tenerife,Chalet,949000,4,284
Canarias,Santa Cruz de Tenerife,Chalet,278900,2,302
Canarias,Santa Cruz de Tenerife,Piso,325000,4,83
Canarias,Santa Cruz de Tenerife,Piso,230000,1,80
Canarias,Santa Cruz de Tenerife,Piso,175000,3,90
Canarias,Santa Cruz de Tenerife,Estudio,189000,0,67
Canarias,Santa Cruz de Tenerife,Ático,90000,1,68
Canarias,Santa Cruz de Tenerife,Chalet,208550,2,92
Canarias,Santa Cruz de Tenerife,Piso,186000,3,93
Canarias,Santa Cruz de Tenerife,Duplex,295000,1,84
Canarias,Santa Cruz de Tenerife,Piso,239000,1,68
Canarias,Santa Cruz de Tenerife,Piso,46028,3,83
Canarias,Santa Cruz de Tenerife,Estudio,170000,0,114
Canarias,Santa Cruz de Tenerife,Piso,186000,2,166
Canarias,Santa Cruz de Tenerife,Piso,149895,3,208
Canarias,Santa Cruz de Tenerife,Chalet,220000,2,268
Canarias,Santa Cruz de Tenerife,Piso,164000,3,351
Canarias,Santa Cruz de Tenerife,Chalet,385000,5,497
Canarias,Santa Cruz de Tenerife,Chalet,160000,4,82
Canarias,Santa Cruz de Tenerife,Chalet,400000,5,81
Canarias,Santa Cruz de Tenerife,Chalet,250000,4,69
Canarias,Santa Cruz de Tenerife,Piso,148000,3,114
Canarias,Santa Cruz de Tenerife,Chalet,300000,4,217
Canarias,Santa Cruz de Tenerife,Piso,238500,2,252
Canarias,Santa Cruz de Tenerife,Piso,128000,3,377
Canarias,Santa Cruz de Tenerife,Duplex,175000,2,87
Canarias,Santa Cruz de Tenerife,Chalet,260000,4,78
Canarias,Santa Cruz de Tenerife,Chalet,2400000,4,72
Canarias,Santa Cruz de Tenerife,Piso,450000,2,83
Canarias,Santa Cruz de Tenerife,Piso,250000,1,86
Canarias,Santa Cruz de Tenerife,Piso,250000,1,73
Canarias,Santa Cruz de Tenerife,Chalet,1600000,10,148
Canarias,Santa Cruz de Tenerife,Chalet,395000,5,215
Canarias,Santa Cruz de Tenerife,Piso,265000,2,298
Canarias,Santa Cruz de Tenerife,Chalet,2400000,4,312
Canarias,Santa Cruz de Tenerife,Estudio,165000,0,445
Canarias,Santa Cruz de Tenerife,Piso,137000,2,109
Canarias,Santa Cruz de Tenerife,Piso,165900,1,48
Canarias,Santa Cruz de Tenerife,Piso,315000,2,103
Canarias,Santa Cruz de Tenerife,Chalet,1700000,5,57
Canarias,Santa Cruz de Tenerife,Chalet,590000,4,237
Canarias,Santa Cruz de Tenerife,Chalet,895000,5,299
Canarias,Santa Cruz de Tenerife,Chalet,600000,5,352
Canarias,Santa Cruz de Tenerife,Chalet,1300000,4,90
Canarias,Santa Cruz de Tenerife,Chalet,500000,2,80
Canarias,Santa Cruz de Tenerife,Casa Rural,650000,4,81
Canarias,Santa Cruz de Tenerife,Ático,540000,3,83
Canarias,Santa Cruz de Tenerife,Chalet,850000,4,63
Canarias,Santa Cruz de Tenerife,Piso,137000,1,110
Canarias,Santa Cruz de Tenerife,Casa Rural,479000,3,182
Canarias,Santa Cruz de Tenerife,Chalet,550000,3,201
Canarias,Santa Cruz de Tenerife,Chalet,330000,4,291
Canarias,Santa Cruz de Tenerife,Piso,137000,1,353
Canarias,Santa Cruz de Tenerife,Casa Rural,340000,1,500
Canarias,Santa Cruz de Tenerife,Chalet,247170,3,97
Canarias,Santa Cruz de Tenerife,Casa Rural,85000,1,90
Canarias,Santa Cruz de Tenerife,Piso,220000,4,47
Canarias,Santa Cruz de Tenerife,Piso,420000,2,102
Canarias,Santa Cruz de Tenerife,Chalet,175000,4,228
Canarias,Santa Cruz de Tenerife,Chalet,126500,1,296
Canarias,Santa Cruz de Tenerife,Duplex,170000,3,338
Canarias,Santa Cruz de Tenerife,Chalet,330000,2,85
Canarias,Santa Cruz de Tenerife,Piso,240000,1,70
Canarias,Santa Cruz de Tenerife,Chalet,395000,3,66
Canarias,Santa Cruz de Tenerife,Piso,280000,2,86
Canarias,Santa Cruz de Tenerife,Piso,233000,1,83
Canarias,Santa Cruz de Tenerife,Piso,195000,2,98
Canarias,Santa Cruz de Tenerife,Duplex,380000,3,94
Canarias,Santa Cruz de Tenerife,Chalet,300000,3,65
Canarias,Santa Cruz de Tenerife,Piso,200000,1,88
Canarias,Santa Cruz de Tenerife,Piso,200000,1,76
Canarias,Santa Cruz de Tenerife,Piso,95000,3,112
Canarias,Santa Cruz de Tenerife,Piso,90000,2,128
Canarias,Santa Cruz de Tenerife,Chalet,315000,4,242
Canarias,Santa Cruz de Tenerife,Piso,160000,3,265
Canarias,Santa Cruz de Tenerife,Piso,159500,2,325
Canarias,Santa Cruz de Tenerife,Piso,375000,3,484
Canarias,Santa Cruz de Tenerife,Ático,325000,1,83
Canarias,Santa Cruz de Tenerife,Piso,79000,3,91
Canarias,Santa Cruz de Tenerife,Piso,100000,2,50
Canarias,Santa Cruz de Tenerife,Ático,105000,2,61
Canarias,Santa Cruz de Tenerife,Chalet,119900,0,232
Canarias,Santa Cruz de Tenerife,Piso,237000,1,272
Canarias,Santa Cruz de Tenerife,Piso,240000,4,393
Canarias,Santa Cruz de Tenerife,Casa Rural,235000,5,80
Canarias,Santa Cruz de Tenerife,Estudio,280000,0,73
Canarias,Santa Cruz de Tenerife,Piso,450000,3,60
Canarias,Santa Cruz de Tenerife,Piso,79000,2,70
Canarias,Santa Cruz de Tenerife,Piso,165000,2,83
Canarias,Santa Cruz de Tenerife,Piso,250000,3,59
Canarias,Santa Cruz de Tenerife,Piso,215000,3,130
Canarias,Santa Cruz de Tenerife,Piso,385000,4,237
Canarias,Santa Cruz de Tenerife,Piso,198000,2,291
Canarias,Santa Cruz de Tenerife,Piso,440000,2,353
Canarias,Santa Cruz de Tenerife,Piso,185000,4,481
Canarias,Santa Cruz de Tenerife,Duplex,155000,3,115
Canarias,Santa Cruz de Tenerife,Piso,115000,1,81
Canarias,Santa Cruz de Tenerife,Piso,120000,1,80
Canarias,Santa Cruz de Tenerife,Chalet,480000,15,107
Canarias,Santa Cruz de Tenerife,Chalet,360000,4,227
Canarias,Santa Cruz de Tenerife,Estudio,99000,0,65
Canarias,Santa Cruz de Tenerife,Estudio,250000,0,215
Canarias,Santa Cruz de Tenerife,Piso,185000,3,267
Canarias,Santa Cruz de Tenerife,Piso,100000,4,272
Canarias,Santa Cruz de Tenerife,Piso,125000,2,70
Canarias,Santa Cruz de Tenerife,Chalet,460000,5,97
Canarias,Santa Cruz de Tenerife,Estudio,175000,0,96
Canarias,Santa Cruz de Tenerife,Casa Rural,110000,3,48
Canarias,Santa Cruz de Tenerife,Piso,130000,4,198
Canarias,Santa Cruz de Tenerife,Piso,237500,4,221
Canarias,Santa Cruz de Tenerife,Piso,150000,3,261
Canarias,Santa Cruz de Tenerife,Piso,137000,4,337
Canarias,Santa Cruz de Tenerife,Piso,139000,2,476
Canarias,Santa Cruz de Tenerife,Chalet,450000,4,116
Canarias,Santa Cruz de Tenerife,Casa Rural,110000,3,64
Canarias,Santa Cruz de Tenerife,Piso,74000,1,117
Canarias,Santa Cruz de Tenerife,Piso,330000,4,95
Canarias,Santa Cruz de Tenerife,Piso,237500,4,213
Canarias,Santa Cruz de Tenerife,Piso,142000,2,287
Canarias,Santa Cruz de Tenerife,Piso,130000,2,370
Canarias,Santa Cruz de Tenerife,Piso,138285,3,69
Canarias,Santa Cruz de Tenerife,Piso,420000,5,62
Canarias,Santa Cruz de Tenerife,Casa Rural,60000,3,65
Canarias,Santa Cruz de Tenerife,Piso,165000,4,84
Canarias,Santa Cruz de Tenerife,Piso,625000,2,78
Canarias,Santa Cruz de Tenerife,Piso,155000,1,80
Canarias,Santa Cruz de Tenerife,Piso,199900,2,79
Canarias,Santa Cruz de Tenerife,Piso,65000,2,82
Canarias,Santa Cruz de Tenerife,Piso,110000,1,65
Canarias,Santa Cruz de Tenerife,Piso,210000,2,89
Canarias,Santa Cruz de Tenerife,Casa Rural,94000,1,104
Canarias,Santa Cruz de Tenerife,Piso,170000,1,197
Canarias,Santa Cruz de Tenerife,Piso,124106,2,215
Canarias,Santa Cruz de Tenerife,Ático,115000,1,263
Canarias,Santa Cruz de Tenerife,Piso,110000,2,329
Canarias,Santa Cruz de Tenerife,Piso,104500,2,445
Canarias,Santa Cruz de Tenerife,Chalet,230000,7,69
Canarias,Santa Cruz de Tenerife,Chalet,368000,3,61
Canarias,Santa Cruz de Tenerife,Piso,420000,4,91
Canarias,Santa Cruz de Tenerife,Piso,346000,3,70
Canarias,Santa Cruz de Tenerife,Chalet,315000,4,226
Canarias,Santa Cruz de Tenerife,Chalet,359000,10,260
Canarias,Santa Cruz de Tenerife,Chalet,5990000,4,305
Canarias,Santa Cruz de Tenerife,Piso,112700,2,81
Canarias,Santa Cruz de Tenerife,Estudio,126000,0,61
Canarias,Santa Cruz de Tenerife,Chalet,260000,7,92
Canarias,Santa Cruz de Tenerife,Piso,298000,1,69
Canarias,Santa Cruz de Tenerife,Chalet,310000,3,96
Canarias,Santa Cruz de Tenerife,Chalet,590000,3,84
Canarias,Santa Cruz de Tenerife,Chalet,650000,8,195
Canarias,Santa Cruz de Tenerife,Chalet,210000,3,227
Canarias,Santa Cruz de Tenerife,Piso,290000,1,262
Canarias,Santa Cruz de Tenerife,Chalet,830000,4,366
Canarias,Santa Cruz de Tenerife,Chalet,2190000,6,437
Canarias,Santa Cruz de Tenerife,Chalet,1450000,3,113
Canarias,Santa Cruz de Tenerife,Chalet,3000000,5,93
Canarias,Santa Cruz de Tenerife,Chalet,899000,6,118
Canarias,Santa Cruz de Tenerife,Chalet,6500000,4,106
Canarias,Santa Cruz de Tenerife,Chalet,1800000,4,230
Canarias,Santa Cruz de Tenerife,Chalet,1400000,6,275
Canarias,Santa Cruz de Tenerife,Chalet,169999,1,330
Canarias,Santa Cruz de Tenerife,Chalet,850000,7,69
Canarias,Santa Cruz de Tenerife,Chalet,299000,5,78
Canarias,Santa Cruz de Tenerife,Casa Rural,249000,3,95
Canarias,Santa Cruz de Tenerife,Chalet,2295000,6,76
Canarias,Santa Cruz de Tenerife,Chalet,1200000,4,94
Canarias,Santa Cruz de Tenerife,Piso,690000,2,66
Canarias,Santa Cruz de Tenerife,Chalet,795000,4,144
Canarias,Santa Cruz de Tenerife,Chalet,510000,4,244
Canarias,Santa Cruz de Tenerife,Chalet,395000,7,286
Canarias,Santa Cruz de Tenerife,Chalet,770000,4,397
Canarias,Santa Cruz de Tenerife,Chalet,950000,5,412
Canarias,Santa Cruz de Tenerife,Chalet,695000,2,65
Canarias,Santa Cruz de Tenerife,Chalet,1100000,4,262
Canarias,Santa Cruz de Tenerife,Chalet,189500,3,52
Canarias,Santa Cruz de Tenerife,Chalet,339376,3,82
Canarias,Santa Cruz de Tenerife,Piso,272000,5,247
Canarias,Santa Cruz de Tenerife,Ático,184000,3,264
Canarias,Santa Cruz de Tenerife,Chalet,797694,4,399
Canarias,Santa Cruz de Tenerife,Chalet,144000,3,73
Canarias,Santa Cruz de Tenerife,Chalet,750000,5,95
Canarias,Santa Cruz de Tenerife,Chalet,380000,2,67
Canarias,Santa Cruz de Tenerife,Piso,329000,2,79
Canarias,Santa Cruz de Tenerife,Casa Rural,425000,3,98
Canarias,Santa Cruz de Tenerife,Chalet,899000,11,78
Canarias,Santa Cruz de Tenerife,Chalet,1200000,9,91
Canarias,Santa Cruz de Tenerife,Casa Rural,350000,6,66
Canarias,Santa Cruz de Tenerife,Chalet,495000,12,80
Canarias,Santa Cruz de Tenerife,Chalet,569000,9,83
Canarias,Santa Cruz de Tenerife,Piso,150000,2,64
Canarias,Las Palmas,Duplex,298000,3,182
Canarias,Las Palmas,Chalet,1900000,5,243
Canarias,Las Palmas,Chalet,1450000,6,268
Canarias,Las Palmas,Chalet,1100000,6,368
Canarias,Las Palmas,Piso,425000,5,454
Canarias,Las Palmas,Chalet,735000,7,91
Canarias,Las Palmas,Piso,350000,4,58
Canarias,Las Palmas,Piso,530000,4,81
Canarias,Las Palmas,Piso,495000,3,82
Canarias,Las Palmas,Duplex,239000,3,239
Canarias,Las Palmas,Duplex,295000,3,274
Canarias,Las Palmas,Chalet,1090000,5,363
Canarias,Las Palmas,Chalet,169000,2,71
Canarias,Las Palmas,Piso,170000,3,95
Canarias,Las Palmas,Chalet,995000,5,77
Canarias,Las Palmas,Chalet,1400000,3,95
Canarias,Las Palmas,Piso,417000,3,96
Canarias,Las Palmas,Piso,310000,1,80
Canarias,Las Palmas,Piso,358000,2,128
Canarias,Las Palmas,Piso,357700,3,226
Canarias,Las Palmas,Chalet,471900,5,277
Canarias,Las Palmas,Piso,285900,4,349
Canarias,Las Palmas,Chalet,135000,1,478
Canarias,Las Palmas,Chalet,135000,1,55
Canarias,Las Palmas,Estudio,150000,0,96
Canarias,Las Palmas,Chalet,255000,3,46
Canarias,Las Palmas,Piso,252000,4,55
Canarias,Las Palmas,Casa Rural,145000,4,211
Canarias,Las Palmas,Chalet,165000,2,92
Canarias,Las Palmas,Ático,396000,1,210
Canarias,Las Palmas,Piso,320000,4,287
Canarias,Las Palmas,Chalet,698676,5,291
Canarias,Las Palmas,Chalet,359000,6,82
Canarias,Las Palmas,Piso,185000,3,66
Canarias,Las Palmas,Chalet,135000,1,85
Canarias,Las Palmas,Duplex,239000,2,109
Canarias,Las Palmas,Chalet,298500,3,141
Canarias,Las Palmas,Piso,166000,3,212
Canarias,Las Palmas,Chalet,159900,4,297
Canarias,Las Palmas,Chalet,165000,2,305
Canarias,Las Palmas,Ático,379950,3,424
Canarias,Las Palmas,Piso,236709,2,75
Canarias,Las Palmas,Piso,240128,2,88
Canarias,Las Palmas,Piso,218112,2,110
Canarias,Las Palmas,Chalet,175000,2,61
Canarias,Las Palmas,Casa Rural,210000,8,244
Canarias,Las Palmas,Piso,595000,5,300
Canarias,Las Palmas,Piso,395000,2,336
Canarias,Las Palmas,Casa Rural,695000,4,73
Canarias,Las Palmas,Ático,849000,4,66
Canarias,Las Palmas,Chalet,750000,5,91
Canarias,Las Palmas,Chalet,1680000,4,79
Canarias,Las Palmas,Chalet,595000,7,70
Canarias,Las Palmas,Chalet,945000,3,73
Canarias,Las Palmas,Chalet,450000,3,70
Canarias,Las Palmas,Chalet,1290000,5,76
Canarias,Las Palmas,Chalet,485000,4,86
Canarias,Las Palmas,Chalet,262500,3,94
Canarias,Las Palmas,Chalet,730000,4,87
Canarias,Las Palmas,Piso,275000,2,132
Canarias,Las Palmas,Chalet,6000000,8,201
Canarias,Las Palmas,Chalet,412700,6,281
Canarias,Las Palmas,Chalet,472000,3,394
Canarias,Las Palmas,Chalet,678000,5,430
Canarias,Las Palmas,Piso,280000,2,62
Canarias,Las Palmas,Chalet,534000,3,108
Canarias,Las Palmas,Chalet,750000,4,116
Canarias,Las Palmas,Chalet,4500000,4,89
Canarias,Las Palmas,Chalet,995000,6,229
Canarias,Las Palmas,Piso,116000,1,263
Canarias,Las Palmas,Chalet,395000,6,377
Canarias,Las Palmas,Chalet,318000,4,66
Canarias,Las Palmas,Chalet,365000,4,63
Canarias,Las Palmas,Chalet,255000,2,100
Canarias,Las Palmas,Piso,209000,1,85
Canarias,Las Palmas,Piso,214000,2,62
Canarias,Las Palmas,Duplex,228000,3,56
Canarias,Las Palmas,Piso,199000,2,151
Canarias,Las Palmas,Piso,275000,3,233
Canarias,Las Palmas,Chalet,250000,2,274
Canarias,Las Palmas,Chalet,1800000,10,398
Canarias,Las Palmas,Ático,215000,3,459
Canarias,Las Palmas,Chalet,585000,11,102
Canarias,Las Palmas,Chalet,950000,10,54
Canarias,Las Palmas,Chalet,465000,6,68
Canarias,Las Palmas,Duplex,895000,4,83
Canarias,Las Palmas,Chalet,690000,4,218
Canarias,Las Palmas,Chalet,635000,8,297
Canarias,Las Palmas,Chalet,220000,6,369
Canarias,Las Palmas,Chalet,310000,6,98
Canarias,Las Palmas,Chalet,1700000,6,93
Canarias,Las Palmas,Chalet,795000,5,363
Canarias,Las Palmas,Chalet,1350000,5,66
Canarias,Las Palmas,Chalet,438000,4,99
Canarias,Las Palmas,Chalet,985000,5,113
Canarias,Las Palmas,Chalet,840000,4,200
Canarias,Las Palmas,Chalet,530000,6,209
Canarias,Las Palmas,Chalet,395000,5,274
Canarias,Las Palmas,Duplex,315000,3,363
Canarias,Las Palmas,Chalet,595000,4,489
Canarias,Las Palmas,Chalet,735000,4,73
Canarias,Las Palmas,Piso,380000,4,112
Canarias,Las Palmas,Piso,230000,2,70
Canarias,Las Palmas,Piso,690000,4,86
Canarias,Las Palmas,Chalet,240000,4,241
Canarias,Las Palmas,Chalet,1200000,6,250
Canarias,Las Palmas,Duplex,320000,5,317
Canarias,Las Palmas,Piso,285000,1,93
Canarias,Las Palmas,Chalet,650000,6,89
Canarias,Las Palmas,Chalet,1850000,12,65
Canarias,Las Palmas,Chalet,135000,6,75
Canarias,Las Palmas,Chalet,750000,7,75
Canarias,Las Palmas,Chalet,440000,5,64
Canarias,Las Palmas,Chalet,520000,5,70
Canarias,Las Palmas,Piso,120000,3,96
Canarias,Las Palmas,Chalet,169000,2,63
Canarias,Las Palmas,Chalet,980000,4,63
Canarias,Las Palmas,Ático,670000,3,87
Canarias,Las Palmas,Casa Rural,236000,6,171
Canarias,Las Palmas,Chalet,260000,4,204
Canarias,Las Palmas,Chalet,407000,4,256
Canarias,Las Palmas,Chalet,165500,3,349
Canarias,Las Palmas,Casa Rural,236000,6,444
Canarias,Las Palmas,Chalet,638000,3,116
Canarias,Las Palmas,Chalet,360000,9,97
Canarias,Las Palmas,Chalet,550000,12,95
Canarias,Las Palmas,Piso,740000,3,85
Canarias,Las Palmas,Chalet,1470000,4,244
Canarias,Las Palmas,Chalet,360000,3,267
Canarias,Las Palmas,Piso,449000,5,397
Canarias,Las Palmas,Chalet,350000,3,94
Canarias,Las Palmas,Chalet,355000,3,69
Canarias,Las Palmas,Casa Rural,225000,4,81
Canarias,Las Palmas,Piso,650000,5,72
Canarias,Las Palmas,Piso,269000,3,75
Canarias,Las Palmas,Chalet,279000,4,74
Canarias,Las Palmas,Chalet,450000,4,196
Canarias,Las Palmas,Chalet,450000,6,219
Canarias,Las Palmas,Piso,214000,4,252
Canarias,Las Palmas,Chalet,280000,3,368
Canarias,Las Palmas,Chalet,2590000,4,440
Canarias,Las Palmas,Chalet,750000,2,101
Canarias,Las Palmas,Chalet,529000,4,85
Canarias,Las Palmas,Chalet,949000,4,105
Canarias,Las Palmas,Chalet,420000,6,98
Canarias,Las Palmas,Chalet,1650000,5,239
Canarias,Las Palmas,Piso,620000,5,77
Canarias,Las Palmas,Chalet,130000,5,218
Canarias,Las Palmas,Piso,460000,4,296
Canarias,Las Palmas,Chalet,372000,3,298
Canarias,Las Palmas,Chalet,284445,8,77
Canarias,Las Palmas,Piso,528900,8,95
Canarias,Las Palmas,Piso,299000,4,83
Canarias,Las Palmas,Chalet,186420,3,118
Canarias,Las Palmas,Piso,198000,1,142
Canarias,Las Palmas,Piso,289000,3,213
Canarias,Las Palmas,Piso,268000,3,266
Canarias,Las Palmas,Piso,276000,3,332
Canarias,Las Palmas,Piso,144900,4,483
Canarias,Las Palmas,Piso,158850,3,72
Canarias,Las Palmas,Duplex,212000,2,54
Canarias,Las Palmas,Chalet,425000,5,100
Canarias,Las Palmas,Ático,160000,4,60
Canarias,Las Palmas,Chalet,254000,3,250
Canarias,Las Palmas,Piso,159000,2,257
Canarias,Las Palmas,Chalet,220000,4,361
Canarias,Las Palmas,Piso,245000,2,73
Canarias,Las Palmas,Chalet,412700,3,90
Canarias,Las Palmas,Ático,189000,2,98
Canarias,Las Palmas,Piso,106000,1,68
Canarias,Las Palmas,Chalet,473900,4,95
Canarias,Las Palmas,Chalet,1230000,7,95
Canarias,Las Palmas,Chalet,995000,5,65
Canarias,Las Palmas,Duplex,237000,4,68
Canarias,Las Palmas,Piso,442470,4,92
Canarias,Las Palmas,Chalet,695000,3,100
Canarias,Las Palmas,Piso,126500,2,50
Canarias,Las Palmas,Chalet,165000,3,188
Canarias,Las Palmas,Chalet,220000,3,213
Canarias,Las Palmas,Chalet,200000,3,254
Canarias,Las Palmas,Chalet,650000,3,345
Canarias,Las Palmas,Chalet,875000,7,426
Canarias,Las Palmas,Piso,166000,2,83
Canarias,Las Palmas,Casa Rural,229000,5,114
Canarias,Las Palmas,Piso,230000,2,80
Canarias,Las Palmas,Chalet,490000,6,113
Canarias,Las Palmas,Piso,187000,3,239
Canarias,Las Palmas,Piso,182000,3,265
Canarias,Las Palmas,Piso,135000,4,306
Canarias,Las Palmas,Chalet,1590000,9,64
Canarias,Las Palmas,Ático,215000,2,88
Canarias,Las Palmas,Casa Rural,228900,6,60
Canarias,Las Palmas,Chalet,385000,5,76
Canarias,Las Palmas,Duplex,325000,3,71
Canarias,Las Palmas,Piso,99420,3,63
Canarias,Las Palmas,Chalet,395000,4,178
Canarias,Las Palmas,Casa Rural,120000,2,238
Canarias,Las Palmas,Chalet,845000,5,294
Canarias,Las Palmas,Chalet,299000,10,327
Canarias,Las Palmas,Casa Rural,285000,6,432
Canarias,Las Palmas,Chalet,2950000,7,109
Canarias,Las Palmas,Chalet,890000,8,70
Canarias,Las Palmas,Chalet,1800000,10,76
Canarias,Las Palmas,Chalet,439000,4,114
Canarias,Las Palmas,Piso,248000,4,225
Canarias,Las Palmas,Chalet,770000,5,288
Canarias,Las Palmas,Chalet,243000,3,324
Canarias,Las Palmas,Chalet,2310000,4,89
Canarias,Las Palmas,Chalet,130000,3,92
Canarias,Las Palmas,Chalet,245500,3,84
Canarias,Las Palmas,Chalet,740000,7,65
Canarias,Las Palmas,Chalet,490000,9,62
Canarias,Las Palmas,Chalet,580000,2,92
Canarias,Las Palmas,Piso,260000,3,168
Canarias,Las Palmas,Chalet,155000,4,210
Canarias,Las Palmas,Casa Rural,195000,6,261
Canarias,Las Palmas,Chalet,319990,4,311
Canarias,Las Palmas,Chalet,1390000,6,469
Canarias,Las Palmas,Piso,330000,3,61
Canarias,Las Palmas,Chalet,450000,4,83
Canarias,Las Palmas,Casa Rural,420000,4,101
Canarias,Las Palmas,Chalet,418000,4,76
Canarias,Las Palmas,Piso,279000,4,222
Canarias,Las Palmas,Casa Rural,1284000,6,265
Canarias,Las Palmas,Chalet,495000,6,382
Canarias,Las Palmas,Chalet,280000,3,95
Canarias,Las Palmas,Chalet,740000,3,75
Canarias,Las Palmas,Chalet,290000,2,99
Canarias,Las Palmas,Chalet,156000,5,61
Canarias,Las Palmas,Chalet,6900000,10,64
Canarias,Las Palmas,Chalet,114000,3,73
Canarias,Las Palmas,Chalet,899000,4,75
Canarias,Las Palmas,Chalet,420000,4,94
Canarias,Las Palmas,Chalet,1780000,5,85
Canarias,Las Palmas,Chalet,375000,3,95
Canarias,Las Palmas,Chalet,150000,6,53
Canarias,Las Palmas,Chalet,1300000,6,184
Canarias,Las Palmas,Chalet,98000,3,202
Canarias,Las Palmas,Chalet,295500,3,258
Canarias,Las Palmas,Chalet,1300000,4,334
Canarias,Las Palmas,Duplex,190000,3,438
Canarias,Las Palmas,Chalet,368000,3,57
Canarias,Las Palmas,Piso,270000,3,50
Canarias,Las Palmas,Chalet,1980000,8,62
Canarias,Las Palmas,Chalet,630000,3,62
Canarias,Las Palmas,Chalet,630000,3,202
Canarias,Las Palmas,Piso,690000,4,265
Canarias,Las Palmas,Piso,340000,2,366
Canarias,Las Palmas,Piso,150000,3,174
Canarias,Las Palmas,Piso,194500,1,86
Canarias,Las Palmas,Piso,285000,1,93
Canarias,Las Palmas,Piso,159900,3,87
Canarias,Las Palmas,Chalet,299000,4,64
Canarias,Las Palmas,Chalet,1000000,5,53
Canarias,Las Palmas,Piso,95000,3,170
Canarias,Las Palmas,Chalet,580000,2,232
Canarias,Las Palmas,Ático,211000,3,291
Canarias,Las Palmas,Chalet,204000,5,376
Canarias,Las Palmas,Chalet,630000,3,449
Canarias,Las Palmas,Casa Rural,695000,9,99
Canarias,Las Palmas,Chalet,1560000,3,81
Canarias,Las Palmas,Chalet,1700000,3,51
Canarias,Las Palmas,Chalet,1545000,4,88
Canarias,Las Palmas,Chalet,204900,3,214
Canarias,Las Palmas,Piso,130000,3,84
Canarias,Las Palmas,Piso,107635,3,227
Canarias,Las Palmas,Ático,440000,3,250
Canarias,Las Palmas,Chalet,360000,3,251
Canarias,Las Palmas,Chalet,169000,2,69
Canarias,Las Palmas,Chalet,950000,3,174
Canarias,Las Palmas,Piso,145000,2,81
Canarias,Las Palmas,Chalet,610000,2,71
Canarias,Las Palmas,Chalet,235000,3,192
Canarias,Las Palmas,Piso,139900,3,247
Canarias,Las Palmas,Piso,375000,5,252
Canarias,Las Palmas,Chalet,205000,6,323
Canarias,Las Palmas,Piso,319000,4,495
Canarias,Las Palmas,Chalet,740000,7,99
Canarias,Las Palmas,Chalet,750000,3,59
Canarias,Las Palmas,Piso,148500,3,108
Canarias,Las Palmas,Piso,240000,3,50
Canarias,Las Palmas,Chalet,750000,3,206
